level_id,source_file,friendly_name,offset,object,category,instance_id,is_tracked,is_verified,zone,level_region,sub_region,x,y,z,notes
asylum,quest.rsc,Barrel – Asylum,0x16AA,RSC_X_BARREL_A,barrel,0,FALSE,FALSE,14,Asylum: Gateways,ENG_KEY,1780.42,97.2,12791.73,ENG_KEY ? MAYBE ENEMY SHOT BARREL?
as2exper,quest.rsc,Barrel – Asylum,0x16AA,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,4,Asylum: Experimentation Rooms,ENG_KEY & GAD2_WALK,1902.98,0,-1361.69,
as4dkeng,quest.rsc,Barrel – Asylum,0x16AA,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,10,Asylum: Engine Block - London,ENG_KEY,622.56,-1152,-7443.26,
ah1cagew,quest.rsc,Barrel – Asylum,0x16AA,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,9,Asylum: Cageways,ENG_KEY,15741.96,0.94,18783.99,
ah2playr,quest.rsc,Barrel – Asylum,0x16AA,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,7,Asylum: Playrooms,ENG_KEY,-6164.39,480,-7290.19,
ah4fogom,quest.rsc,Barrel – Asylum,0x16AA,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,5,Asylum: The Fogometers,N,-6202.98,704.01,8384.36,
asylum,quest.rsc,Barrel – Asylum,0x16F2,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,14,Asylum: Gateways,ENG_KEY,2034.33,97.2,10834.45,
as2exper,quest.rsc,Barrel – Asylum,0x16F2,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,4,Asylum: Experimentation Rooms,ENG_KEY & GAD2_WALK,1184.08,-900,2292.84,
as4dkeng,quest.rsc,Barrel – Asylum,0x16F2,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,10,Asylum: Engine Block - London,ENG_KEY,846.99,-1152,-7193.16,
ah1cagew,quest.rsc,Barrel – Asylum,0x16F2,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,9,Asylum: Cageways,ENG_KEY,15940.15,0.95,15651.3,
ah2playr,quest.rsc,Barrel – Asylum,0x16F2,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,7,Asylum: Playrooms,ENG_KEY,-4773.96,-12.45,-9032.06,
ah4fogom,quest.rsc,Barrel – Asylum,0x16F2,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,5,Asylum: The Fogometers,N,-6142.08,704,8478.59,
as2exper,quest.rsc,Barrel – Asylum,0x173A,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,4,Asylum: Experimentation Rooms,ENG_KEY & GAD2_WALK,1294.14,-900,2292.84,
as4dkeng,quest.rsc,Barrel – Asylum,0x173A,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,10,Asylum: Engine Block - London,ENG_KEY,945.51,-1152,-7189.08,
ah2playr,quest.rsc,Barrel – Asylum,0x173A,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,7,Asylum: Playrooms,ENG_KEY,-6884.01,-78.52,-8145.86,
ah4fogom,quest.rsc,Barrel – Asylum,0x173A,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,5,Asylum: The Fogometers,N,-7713.49,0,8454.32,
ah1cagew,quest.rsc,Cadeaux – Barrel,0x173A,RSC_X_BARREL_A,cadeaux,96,TRUE,TRUE,9,Asylum: Cageways,ENG_KEY,15822.19,0.95,18915.67,
as2exper,quest.rsc,Barrel – Asylum,0x1782,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,4,Asylum: Experimentation Rooms,ENG_KEY,-1074.33,0,-1320.18,
as4dkeng,quest.rsc,Barrel – Asylum,0x1782,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,10,Asylum: Engine Block - London,ENG_KEY,2810.82,-1141.81,-8020.1,
ah2playr,quest.rsc,Barrel – Asylum,0x1782,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,7,Asylum: Playrooms,ENG_KEY,-7800.72,-60.92,-9062.87,
ah3lavad,quest.rsc,Barrel – Asylum,0x1782,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,6,Asylum: Lavaducts,GAD3_SWIM & ENG_KEY,33218.65,2944,23702.64,
ah4fogom,quest.rsc,Barrel – Asylum,0x1782,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,5,Asylum: The Fogometers,N,-7704.71,0,8348.47,
asylum,quest.rsc,Cadeaux – Barrel,0x1782,RSC_X_BARREL_A,cadeaux,111,TRUE,TRUE,15,Asylum: Gateways,ENG_KEY,1746.56,96,8094.62,
ah1cagew,quest.rsc,Cadeaux – Barrel,0x1782,RSC_X_BARREL_A,cadeaux,14,TRUE,FALSE,9,Asylum: Cageways,N,16046.07,0.94,15523.82,? OUT OF BOUNDS ?
asylum,quest.rsc,Barrel – Asylum,0x17CA,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,15,Asylum: Gateways,ENG_KEY,1634.61,96,8059.04,
as2exper,quest.rsc,Barrel – Asylum,0x17CA,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,4,Asylum: Experimentation Rooms,ENG_KEY,-1201.89,0,-1320.18,
as4dkeng,quest.rsc,Barrel – Asylum,0x17CA,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,10,Asylum: Engine Block - London,ENG_KEY,2838.72,-1141.81,-8104.08,
ah2playr,quest.rsc,Barrel – Asylum,0x17CA,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,7,Asylum: Playrooms,ENG_KEY,-4462.66,512,-9358.38,
ah3lavad,quest.rsc,Barrel – Asylum,0x17CA,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,6,Asylum: Lavaducts,GAD3_SWIM & ENG_KEY,33240.36,2944,23576,
ah4fogom,quest.rsc,Barrel – Asylum,0x17CA,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,5,Asylum: The Fogometers,N,-6129.9,704,8582.6,
ah1cagew,quest.rsc,Cadeaux – Barrel,0x17CA,RSC_X_BARREL_A,cadeaux,15,TRUE,TRUE,9,Asylum: Cageways,ENG_KEY,15791.56,0.95,15578.3,
asylum,quest.rsc,Barrel – Asylum,0x1812,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,17,Asylum: Gateways,GAD2_WALK,4929.77,800,10318.3,
as2exper,quest.rsc,Barrel – Asylum,0x1812,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,4,Asylum: Experimentation Rooms,ENG_KEY,-1074.33,0,-1909.27,
as4dkeng,quest.rsc,Barrel – Asylum,0x1812,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,10,Asylum: Engine Block - London,ENG_KEY,3179.7,-1141.81,-7977.45,
ah1cagew,quest.rsc,Barrel – Asylum,0x1812,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,9,Asylum: Cageways,ENG_KEY,15898.37,0.95,15486.01,
ah2playr,quest.rsc,Barrel – Asylum,0x1812,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,7,Asylum: Playrooms,ENG_KEY,-4559.69,512,-9358.47,
ah3lavad,quest.rsc,Barrel – Asylum,0x1812,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,6,Asylum: Lavaducts,GAD3_SWIM & ENG_KEY,32633.01,2176,21809.56,
asylum,quest.rsc,Barrel – Asylum,0x185A,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,17,Asylum: Gateways,GAD2_WALK,5266.62,800.08,10314.44,
as2exper,quest.rsc,Barrel – Asylum,0x185A,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,4,Asylum: Experimentation Rooms,ENG_KEY,512.9,0,-232.18,
as2exper,fx.rsc,Barrel – Asylum,0x185A,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,4,Asylum: Experimentation Rooms,ENG_KEY,-1334.57,0,-3601.69,
as4dkeng,quest.rsc,Barrel – Asylum,0x185A,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,10,Asylum: Engine Block - London,ENG_KEY,5139.19,-1152,-8061.66,
ah1cagew,quest.rsc,Barrel – Asylum,0x185A,RSC_X_BARREL_A,barrel,0,FALSE,FALSE,9,Asylum: Cageways,N,12778.27,256.94,17929,? UNDERGROUND ?
ah3lavad,quest.rsc,Barrel – Asylum,0x185A,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,6,Asylum: Lavaducts,GAD3_SWIM & ENG_KEY,32421.69,2176,21806.69,
ah4fogom,quest.rsc,Barrel – Asylum,0x185A,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,6,Asylum: The Fogometers,ENG_KEY,-8282.53,1536.02,9525.03,
ah2playr,quest.rsc,Cadeaux – Barrel,0x185A,RSC_X_BARREL_A,cadeaux,103,TRUE,TRUE,7,Asylum: Playrooms,ENG_KEY,-5216.01,-67.75,-7799.69,
as2exper,quest.rsc,Barrel – Asylum,0x18A2,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,4,Asylum: Experimentation Rooms,ENG_KEY,415.92,0,-232.18,
as2exper,fx.rsc,Barrel – Asylum,0x18A2,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,4,Asylum: Experimentation Rooms,ENG_KEY,-1424.09,0,-3601.69,
as4dkeng,quest.rsc,Barrel – Asylum,0x18A2,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,10,Asylum: Engine Block - London,ENG_KEY,5140.38,-1152,-8220.12,
ah1cagew,quest.rsc,Barrel – Asylum,0x18A2,RSC_X_BARREL_A,barrel,0,FALSE,FALSE,9,Asylum: Cageways,N,12352.76,256.94,17929,? UNDERGROUND ?
ah3lavad,quest.rsc,Barrel – Asylum,0x18A2,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,6,Asylum: Lavaducts,N,30628.15,1792,19502.34,
ah4fogom,quest.rsc,Barrel – Asylum,0x18A2,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,6,Asylum: The Fogometers,ENG_KEY,-8941.06,1536.02,9526.95,
ah2playr,quest.rsc,Cadeaux – Barrel,0x18A2,RSC_X_BARREL_A,cadeaux,104,TRUE,TRUE,7,Asylum: Playrooms,ENG_KEY,-5621.37,-22.96,-9082.22,
as2exper,quest.rsc,Barrel – Asylum,0x18EA,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,4,Asylum: Experimentation Rooms,ENG_KEY,765.38,0,-626.13,
as2exper,fx.rsc,Barrel – Asylum,0x18EA,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,4,Asylum: Experimentation Rooms,ENG_KEY,-669.9,0,-3601.69,
as4dkeng,quest.rsc,Barrel – Asylum,0x18EA,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,10,Asylum: Engine Block - London,ENG_KEY,2898.93,-1141.81,-7990.55,
ah1cagew,quest.rsc,Barrel – Asylum,0x18EA,RSC_X_BARREL_A,barrel,0,FALSE,FALSE,9,Asylum: Cageways,N,12778.27,256.94,16503.63,? UNDERGROUND ?
ah3lavad,quest.rsc,Barrel – Asylum,0x18EA,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,6,Asylum: Lavaducts,N,30498.9,1792,19483.57,
ah4fogom,quest.rsc,Barrel – Asylum,0x18EA,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,6,Asylum: The Fogometers,ENG_KEY,-10078.28,1920.02,10163.69,
ah2playr,quest.rsc,Cadeaux – Barrel,0x18EA,RSC_X_BARREL_A,cadeaux,105,TRUE,TRUE,7,Asylum: Playrooms,ENG_KEY,-7505.24,-70.45,-7601.29,
as2exper,quest.rsc,Barrel – Asylum,0x1932,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,4,Asylum: Experimentation Rooms,ENG_KEY & GAD2_WALK,2297.35,0,-529.69,
as4dkeng,quest.rsc,Barrel – Asylum,0x1932,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,10,Asylum: Engine Block - London,ENG_KEY,3144.04,-1140.26,-7902.58,
ah1cagew,quest.rsc,Barrel – Asylum,0x1932,RSC_X_BARREL_A,barrel,0,FALSE,FALSE,9,Asylum: Cageways,N,12352.76,256.94,16503.63,? UNDERGROUND ?
ah2playr,quest.rsc,Barrel – Asylum,0x1932,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,7,Asylum: Playrooms,ENG_KEY,-4464.38,0,-9359.79,
ah3lavad,quest.rsc,Barrel – Asylum,0x1932,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,6,Asylum: Lavaducts,N,29897.92,1792,19493.7,
ah4fogom,quest.rsc,Barrel – Asylum,0x1932,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,6,Asylum: The Fogometers,ENG_KEY,-8308.31,1920.02,11954.72,
asylum,quest.rsc,Cadeaux – Barrel,0x1932,RSC_X_BARREL_A,cadeaux,107,TRUE,TRUE,18,Asylum: Gateways,GAD2_WALK,9843.99,799.89,8912.16,
asylum,quest.rsc,Barrel – Asylum,0x197A,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,18,Asylum: Gateways,GAD2_WALK,9208.02,800,9489.65,
as2exper,quest.rsc,Barrel – Asylum,0x197A,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,4,Asylum: Experimentation Rooms,ENG_KEY,1076.57,-0.15,-1551.84,
as4dkeng,quest.rsc,Barrel – Asylum,0x197A,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,11,Asylum: Engine Block - Salvage,ENG_KEY,13907.61,768.03,7799.45,
ah1cagew,quest.rsc,Barrel – Asylum,0x197A,RSC_X_BARREL_A,barrel,0,FALSE,FALSE,9,Asylum: Cageways,N,16516.76,0.94,17924.75,? UNDERGROUND ?
ah2playr,quest.rsc,Barrel – Asylum,0x197A,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,7,Asylum: Playrooms,ENG_KEY,-6306.88,480,-7293.02,
ah3lavad,quest.rsc,Barrel – Asylum,0x197A,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,6,Asylum: Lavaducts,GAD3_SWIM & ENG_KEY,32052.34,2176.01,24745.32,
ah4fogom,quest.rsc,Barrel – Asylum,0x197A,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,6,Asylum: The Fogometers,ENG_KEY,-8429.45,1920.02,11933.38,
asylum,quest.rsc,Barrel – Asylum,0x19C2,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,19,Asylum: Gateways,GAD2_WALK,5484.87,800,8711.26,
as2exper,quest.rsc,Barrel – Asylum,0x19C2,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,4,Asylum: Experimentation Rooms,ENG_KEY,40.19,0,-1133.73,
as4dkeng,quest.rsc,Barrel – Asylum,0x19C2,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,11,Asylum: Engine Block - Salvage,ENG_KEY,16501.07,383.99,7860.3,
ah1cagew,quest.rsc,Barrel – Asylum,0x19C2,RSC_X_BARREL_A,barrel,0,FALSE,FALSE,9,Asylum: Cageways,N,16516.76,0.94,17824.75,? UNDERGROUND ?
ah2playr,quest.rsc,Barrel – Asylum,0x19C2,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,8,Asylum: Playrooms,ENG_KEY & GAD2_WALK,-11533.5,640,-10428.09,
ah3lavad,quest.rsc,Barrel – Asylum,0x19C2,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,6,Asylum: Lavaducts,GAD3_SWIM & ENG_KEY,32587.05,2176,24752.42,
ah4fogom,quest.rsc,Barrel – Asylum,0x19C2,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,6,Asylum: The Fogometers,ENG_KEY,-8305.1,1920.02,11715.21,
asylum,quest.rsc,Barrel – Asylum,0x1A0A,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,20,Asylum: Gateways,ENG_KEY,2830.64,96,9222.19,
as4dkeng,quest.rsc,Barrel – Asylum,0x1A0A,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,11,Asylum: Engine Block - Salvage,ENG_KEY,16360.72,383.99,7789.2,
ah1cagew,quest.rsc,Barrel – Asylum,0x1A0A,RSC_X_BARREL_A,barrel,0,FALSE,FALSE,9,Asylum: Cageways,N,16516.76,0.94,16607.24,? UNDERGROUND ?
ah2playr,quest.rsc,Barrel – Asylum,0x1A0A,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,8,Asylum: Playrooms,ENG_KEY,-10416.96,0,-8467.81,
ah3lavad,quest.rsc,Barrel – Asylum,0x1A0A,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,6,Asylum: Lavaducts,GAD3_SWIM,34993.71,1919.99,20504.5,
ah4fogom,quest.rsc,Barrel – Asylum,0x1A0A,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,6,Asylum: The Fogometers,ENG_KEY,-10041.86,1920.02,10044.59,
asylum,quest.rsc,Barrel – Asylum,0x1A52,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,20,Asylum: Gateways,ENG_KEY,4493.57,96,9211.17,
as4dkeng,quest.rsc,Barrel – Asylum,0x1A52,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,11,Asylum: Engine Block - Salvage,ENG_KEY,16511.72,383.99,8045.64,
ah1cagew,quest.rsc,Barrel – Asylum,0x1A52,RSC_X_BARREL_A,barrel,0,FALSE,FALSE,9,Asylum: Cageways,N,16516.76,0.94,16507.24,? UNDERGROUND ?
ah2playr,quest.rsc,Barrel – Asylum,0x1A52,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,8,Asylum: Playrooms,ENG_KEY & GAD2_WALK,-11439.44,640.02,-10507.3,
ah3lavad,quest.rsc,Barrel – Asylum,0x1A52,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,6,Asylum: Lavaducts,GAD3_SWIM,35001.67,1919.99,20907.21,
ah4fogom,quest.rsc,Cadeaux – Barrel,0x1A52,RSC_X_BARREL_A,cadeaux,250,TRUE,TRUE,7,Asylum: The Fogometers,ENG_KEY,-4837.04,1024,11020.75,
asylum,quest.rsc,Barrel – Asylum,0x1A9A,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,20,Asylum: Gateways,ENG_KEY,5723.17,96,8081.63,
as4dkeng,quest.rsc,Barrel – Asylum,0x1A9A,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,11,Asylum: Engine Block - Salvage,ENG_KEY,13414.95,383.99,9739.93,
ah1cagew,quest.rsc,Barrel – Asylum,0x1A9A,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,9,Asylum: Cageways,ENG_KEY,15696.96,0.94,15661.78,
ah2playr,quest.rsc,Barrel – Asylum,0x1A9A,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,8,Asylum: Playrooms,ENG_KEY,-12790.26,0,-8473.98,
ah3lavad,quest.rsc,Barrel – Asylum,0x1A9A,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,6,Asylum: Lavaducts,GAD3_SWIM & ENG_KEY,31675.19,2304,19221.13,
ah4fogom,quest.rsc,Cadeaux – Barrel,0x1A9A,RSC_X_BARREL_A,cadeaux,251,TRUE,TRUE,7,Asylum: The Fogometers,ENG_KEY,-3852.78,1024,11038.11,
as4dkeng,quest.rsc,Barrel – Asylum,0x1AE2,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,11,Asylum: Engine Block - Salvage,ENG_KEY,12616.61,1248.03,4133.03,
ah1cagew,quest.rsc,Barrel – Asylum,0x1AE2,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,9,Asylum: Cageways,ENG_KEY,15640.74,0.94,18687.15,
ah2playr,quest.rsc,Barrel – Asylum,0x1AE2,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,8,Asylum: Playrooms,ENG_KEY & GAD2_WALK,-11918.57,0,-10736.82,
asylum,quest.rsc,Barrel – Asylum,0x1AE2,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,20,Asylum: Gateways,ENG_KEY,5957.45,96,8696.33,
ah3lavad,quest.rsc,Barrel – Asylum,0x1AE2,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,6,Asylum: Lavaducts,GAD3_SWIM & ENG_KEY,32185.49,2304,20126.27,
ah4fogom,quest.rsc,Cadeaux – Barrel,0x1AE2,RSC_X_BARREL_A,cadeaux,252,TRUE,TRUE,7,Asylum: The Fogometers,ENG_KEY,-4348.25,1024,10184.65,
as4dkeng,quest.rsc,Barrel – Asylum,0x1B2A,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,11,Asylum: Engine Block - Salvage,ENG_KEY,12720.04,1248.03,4221.22,
ah2playr,quest.rsc,Barrel – Asylum,0x1B2A,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,8,Asylum: Playrooms,ENG_KEY & GAD2_WALK,-11923.56,0,-10594.3,
asylum,quest.rsc,Cadeaux – Barrel,0x1B2A,RSC_X_BARREL_A,cadeaux,241,TRUE,TRUE,20,Asylum: Gateways,GAD2_WALK,2768.83,832,9530.79,
ah3lavad,quest.rsc,Cadeaux – Barrel,0x1B2A,RSC_X_BARREL_A,cadeaux,180,TRUE,TRUE,6,Asylum: Lavaducts,GAD3_SWIM & ENG_KEY,33767.91,2944,24225.2,
ah4fogom,quest.rsc,Cadeaux – Barrel,0x1B2A,RSC_X_BARREL_A,cadeaux,253,TRUE,TRUE,7,Asylum: The Fogometers,ENG_KEY,-4127.9,1536.02,9216.63,
as4dkeng,quest.rsc,Barrel – Asylum,0x1B72,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,11,Asylum: Engine Block - Salvage,ENG_KEY,12690.83,1248.03,4029.85,
ah1cagew,quest.rsc,Barrel – Asylum,0x1B72,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,10,Asylum: Cageways,N,14620.34,-512.01,11796.16,
ah2playr,quest.rsc,Barrel – Asylum,0x1B72,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,8,Asylum: Playrooms,ENG_KEY & GAD2_WALK,-9856.82,0,-11421.73,
ah4fogom,quest.rsc,Barrel – Asylum,0x1B72,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,7,Asylum: The Fogometers,ENG_KEY,-5705.32,128,10804.64,
asylum,quest.rsc,Cadeaux – Barrel,0x1B72,RSC_X_BARREL_A,cadeaux,242,TRUE,TRUE,20,Asylum: Gateways,ENG_KEY,6060.69,96,8073.41,
ah3lavad,quest.rsc,Cadeaux – Barrel,0x1B72,RSC_X_BARREL_A,cadeaux,181,TRUE,TRUE,6,Asylum: Lavaducts,GAD3_SWIM & ENG_KEY,33849.39,2944,24110.8,
as4dkeng,quest.rsc,Barrel – Asylum,0x1BBA,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,11,Asylum: Engine Block - Salvage,ENG_KEY,12694.55,1248.03,4329.63,
ah1cagew,quest.rsc,Barrel – Asylum,0x1BBA,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,10,Asylum: Cageways,N,14549.94,-512.01,11628.04,
ah2playr,quest.rsc,Barrel – Asylum,0x1BBA,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,8,Asylum: Playrooms,ENG_KEY & GAD2_WALK,-12044.52,0,-11718.15,
asylum,quest.rsc,Barrel – Asylum,0x1BBA,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,20,Asylum: Gateways,ENG_KEY,3125.73,96,8666.69,
ah3lavad,quest.rsc,Barrel – Asylum,0x1BBA,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,6,Asylum: Lavaducts,N,32328.53,1791.99,20896.8,
ah4fogom,quest.rsc,Barrel – Asylum,0x1BBA,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,7,Asylum: The Fogometers,ENG_KEY,-5422.38,128,10802.65,
as2exper,quest.rsc,Barrel – Asylum,0x1C02,RSC_X_BARREL_A,barrel,0,FALSE,FALSE,5,Asylum: Experimentation Rooms,N,-4205.47,0,4159.29,? UNDERGROUND IN FURNACE ROOM ?
ah1cagew,quest.rsc,Barrel – Asylum,0x1C02,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,10,Asylum: Cageways,N,15363.62,-508.07,12218,
asylum,quest.rsc,Barrel – Asylum,0x1C02,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,20,Asylum: Gateways,ENG_KEY,4198.81,96,8679.49,
ah3lavad,quest.rsc,Barrel – Asylum,0x1C02,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,6,Asylum: Lavaducts,N,32246.19,1791.99,20913.96,
ah4fogom,quest.rsc,Barrel – Asylum,0x1C02,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,7,Asylum: The Fogometers,ENG_KEY,-2997.55,128,10800.56,
as4dkeng,quest.rsc,Barrel – Asylum,0x1C02,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,13,Asylum: Engine Block - Salvage,N,14461.46,1343.99,21691.33,
ah2playr,quest.rsc,Cadeaux – Barrel,0x1C02,RSC_X_BARREL_A,cadeaux,117,TRUE,TRUE,8,Asylum: Playrooms,ENG_KEY,-12931.84,0,-8612.14,
as2exper,quest.rsc,Barrel – Asylum,0x1C4A,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,5,Asylum: Experimentation Rooms,ENG_KEY,-1182.7,0,-587.65,
ah1cagew,quest.rsc,Barrel – Asylum,0x1C4A,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,10,Asylum: Cageways,N,15411.33,-508.07,12107.61,
ah3lavad,quest.rsc,Barrel – Asylum,0x1C4A,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,6,Asylum: Lavaducts,N,32337.7,1791.99,20805.09,
ah4fogom,quest.rsc,Barrel – Asylum,0x1C4A,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,7,Asylum: The Fogometers,ENG_KEY,-3279.93,128,10802.71,
as4dkeng,quest.rsc,Barrel – Asylum,0x1C4A,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,13,Asylum: Engine Block - Salvage,N,15893.85,1343.99,21901.31,
ah2playr,quest.rsc,Cadeaux – Barrel,0x1C4A,RSC_X_BARREL_A,cadeaux,118,TRUE,TRUE,8,Asylum: Playrooms,ENG_KEY,-12935.24,0,-8476.28,
as2exper,quest.rsc,Barrel – Asylum,0x1C92,RSC_X_BARREL_A,barrel,0,FALSE,FALSE,5,Asylum: Experimentation Rooms,N,-4182.11,0,4057.87,? UNDERGROUND IN FURNACE ROOM ?
ah1cagew,quest.rsc,Barrel – Asylum,0x1C92,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,10,Asylum: Cageways,N,15429.51,-508.07,12299.75,
ah2playr,quest.rsc,Barrel – Asylum,0x1C92,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,8,Asylum: Playrooms,ENG_KEY,-11632.18,0,-9776.41,
ah3lavad,quest.rsc,Barrel – Asylum,0x1C92,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,6,Asylum: Lavaducts,GAD3_SWIM & ENG_KEY,30897.12,2816,23210.99,
ah4fogom,quest.rsc,Barrel – Asylum,0x1C92,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,7,Asylum: The Fogometers,ENG_KEY,-4412.89,1024,12078.44,
as4dkeng,quest.rsc,Barrel – Asylum,0x1C92,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,13,Asylum: Engine Block - Salvage,N,15997.76,1343.99,21781.65,
as2exper,quest.rsc,Barrel – Asylum,0x1CDA,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,5,Asylum: Experimentation Rooms,ENG_KEY & GAD2_WALK,-7537.55,32,3294.72,
ah1cagew,quest.rsc,Barrel – Asylum,0x1CDA,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,10,Asylum: Cageways,ENG_KEY,12990.99,-256.01,13661.84,
ah2playr,quest.rsc,Barrel – Asylum,0x1CDA,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,8,Asylum: Playrooms,ENG_KEY & GAD2_WALK,-11930.58,0,-10462.83,
